TF	TG	cluster	borda_rank	borda_clusterRank	weight
AT1G28370	AT3G06750	Cluster_22.1	1	1	0.5056399835532399
AT1G28370	AT1G22280	Cluster_22.1	1	1	0.4597552368605177
AT1G28370	AT5G56980	Cluster_22.1	1	1	0.41357890728369023
AT1G28370	AT2G45290	Cluster_22.1	1	1	0.36937686760529737
AT1G28370	AT5G55180	Cluster_22.1	1	1	0.362028527245604
AT1G28370	AT5G19120	Cluster_22.1	1	1	0.3572848503577021
AT1G28370	AT1G68840	Cluster_22.1	1	1	0.3568899851267013
AT1G28370	AT2G32720	Cluster_22.1	1	1	0.3086666417892615
AT1G28370	AT2G44160	Cluster_22.1	1	1	0.29875379629684257
AT1G28370	AT3G46490	Cluster_22.1	1	1	0.28731417555589417
AT1G28370	AT5G24165	Cluster_22.1	1	1	0.28706549391086683
AT1G28370	AT4G17500	Cluster_22.1	1	1	0.2666733465319066
AT1G28370	AT3G59370	Cluster_22.1	1	1	0.2463269196416435
AT1G28370	AT5G64660	Cluster_22.1	1	1	0.2417163271535795
AT1G28370	AT5G04590	Cluster_22.1	1	1	0.2416856835886552
AT1G28370	AT4G06744	Cluster_22.1	1	1	0.23796226659831274
AT1G28370	AT5G01750	Cluster_22.1	1	1	0.2332891289418084
AT1G28370	AT4G13930	Cluster_22.1	1	1	0.23186537644018795
AT1G28370	AT1G70410	Cluster_22.1	1	1	0.20919638088611825
AT1G28370	AT4G27260	Cluster_22.1	1	1	0.20353539011351865
AT1G28370	AT1G70940	Cluster_22.1	1	1	0.19793395696349864
AT1G28370	AT1G09840	Cluster_22.1	1	1	0.19079553658363801
AT1G28370	AT2G24762	Cluster_22.1	1	1	0.18591113632623116
AT1G28370	AT1G61340	Cluster_22.1	1	1	0.18590167613482209
AT1G28370	AT2G44300	Cluster_22.1	1	1	0.17383250882208093
AT1G28370	AT2G33310	Cluster_22.1	1	1	0.1701881586818535
AT1G28370	AT4G22570	Cluster_22.1	1	1	0.1498964113862888
AT1G28370	AT1G10140	Cluster_22.1	1	1	0.14794373885859802
AT1G28370	AT4G19200	Cluster_22.1	1	1	0.14480964428026286
AT1G28370	AT1G04240	Cluster_22.1	1	1	0.1367932774671974
AT1G28370	AT4G24960	Cluster_22.1	1	1	0.13417905636615612
AT1G28370	AT4G34210	Cluster_22.1	1	1	0.1323561734388162
AT1G28370	AT1G79180	Cluster_22.1	1	1	0.13222719546582568
AT1G28370	AT1G27100	Cluster_22.1	1	1	0.13041861741335287
AT1G28370	AT5G03300	Cluster_22.1	1	1	0.12579741104552886
AT1G28370	AT5G12010	Cluster_22.1	1	1	0.11982562353929332
AT1G28370	AT5G19110	Cluster_22.1	1	1	0.11290441572607855
AT1G28370	AT2G40890	Cluster_22.1	1	1	0.10713181651335787
AT1G28370	AT5G56970	Cluster_22.1	1	1	0.10420837764747676
AT1G28370	AT5G46710	Cluster_22.1	1	1	0.07131997950343966
AT1G28370	AT4G14130	Cluster_22.1	1	1	0.06843238855583188
AT1G28370	AT3G02910	Cluster_22.1	1	1	0.06816295721246778
AT1G28370	AT5G37540	Cluster_22.1	1	1	0.0624193070046989
AT1G28370	AT1G68440	Cluster_22.1	1	1	0.05712496227570379
AT1G28370	AT2G44790	Cluster_22.1	1	1	0.05463340098524759
AT1G28370	AT2G21620	Cluster_22.1	1	1	0.04609113900849409
AT1G28370	AT1G65960	Cluster_22.1	1	1	0.034423540684047856
AT1G28370	AT5G67090	Cluster_22.1	1	1	0.02704856487110015
AT1G28370	AT1G78850	Cluster_22.1	1	1	0.026299996429894102
AT1G28370	AT2G30490	Cluster_22.1	1	1	0.023671599279115645
AT1G28370	AT2G01660	Cluster_22.1	1	1	0.019252266274823536
AT1G28370	AT5G16600	Cluster_22.1	1	1	0.009904457696407274
AT1G28370	AT3G22890	Cluster_22.1	1	1	0.008624752211775003
AT1G28370	AT3G23030	Cluster_22.1	1	1	0.0031158919990121464
AT1G28370	AT5G13190	Cluster_30	14	2	10.941473660855584
AT1G28370	AT2G26530	Cluster_30	14	2	10.298653982422502
AT1G28370	AT2G27310	Cluster_30	14	2	9.34827021175634
AT1G28370	AT4G12720	Cluster_30	14	2	8.802937835425347
AT1G28370	AT1G73500	Cluster_30	14	2	8.17697983320917
AT1G28370	AT1G22190	Cluster_30	14	2	8.056081131423586
AT1G28370	AT3G57530	Cluster_30	14	2	7.359229720427995
AT1G28370	AT2G22500	Cluster_30	14	2	6.719106868312691
AT1G28370	AT1G51700	Cluster_30	14	2	5.980449170315355
AT1G28370	AT4G20830	Cluster_30	14	2	5.355941087093826
AT1G28370	AT4G34410	Cluster_30	14	2	4.5410901029972806
AT1G28370	AT1G14870	Cluster_30	14	2	4.455153708798671
AT1G28370	AT3G19580	Cluster_30	14	2	4.275226568437832
AT1G28370	AT5G38700	Cluster_30	14	2	3.3942634519818844
AT1G28370	AT1G18570	Cluster_30	14	2	2.7712612090712403
AT1G28370	AT1G49500	Cluster_30	14	2	2.443375700371
AT1G28370	AT4G24110	Cluster_30	14	2	2.4240259784984293
AT1G28370	AT3G62270	Cluster_30	14	2	2.3564682012236564
AT1G28370	AT5G40890	Cluster_30	14	2	2.231135210264328
AT1G28370	AT2G30130	Cluster_30	14	2	2.230318052041092
AT1G28370	AT1G56600	Cluster_30	14	2	2.0085478968187407
AT1G28370	AT4G17490	Cluster_30	14	2	1.8636464357528748
AT1G28370	AT2G35930	Cluster_30	14	2	1.801497764391654
AT1G28370	AT3G10930	Cluster_30	14	2	1.7351652801093471
AT1G28370	AT2G27010	Cluster_30	14	2	1.6679440947065665
AT1G28370	AT2G40750	Cluster_30	14	2	1.5671002995844128
AT1G28370	AT5G20050	Cluster_30	14	2	1.535936730176488
AT1G28370	AT4G34881	Cluster_30	14	2	1.3844696046127667
AT1G28370	AT3G52870	Cluster_30	14	2	1.2901681169769237
AT1G28370	AT3G50930	Cluster_30	14	2	1.2510120422168838
AT1G28370	AT3G10815	Cluster_30	14	2	1.1262066600025638
AT1G28370	AT2G47060	Cluster_30	14	2	1.1118381997061937
AT1G28370	AT1G17620	Cluster_30	14	2	1.1014149972161775
AT1G28370	AT2G21045	Cluster_30	14	2	0.9670223149573284
AT1G28370	AT1G11210	Cluster_30	14	2	0.92662447780051
AT1G28370	AT5G57340	Cluster_30	14	2	0.8779075261085326
AT1G28370	AT2G17070	Cluster_30	14	2	0.8356767704898314
AT1G28370	AT1G65620	Cluster_30	14	2	0.7915228007928032
AT1G28370	AT3G10985	Cluster_30	14	2	0.7770350893924961
AT1G28370	AT3G15210	Cluster_30	14	2	0.7326310338519403
AT1G28370	AT2G17840	Cluster_30	14	2	0.7151926766338683
AT1G28370	AT2G29995	Cluster_30	14	2	0.7037077051561292
AT1G28370	AT5G18310	Cluster_30	14	2	0.6326404611412095
AT1G28370	AT5G04340	Cluster_30	14	2	0.60847578130657
AT1G28370	AT5G39050	Cluster_30	14	2	0.5651854304506624
AT1G28370	AT3G15500	Cluster_30	14	2	0.5484594867443795
AT1G28370	AT2G30440	Cluster_30	14	2	0.5130988461337961
AT1G28370	AT3G52800	Cluster_30	14	2	0.5128065401339162
AT1G28370	AT1G18390	Cluster_30	14	2	0.4616102493994683
AT1G28370	AT1G22280	Cluster_30	14	2	0.4597552368605177
AT1G28370	AT5G56980	Cluster_30	14	2	0.41357890728369023
AT1G28370	AT5G65690	Cluster_30	14	2	0.4108919203600514
AT1G28370	AT3G55740	Cluster_30	14	2	0.3758785437762072
AT1G28370	AT2G39770	Cluster_30	14	2	0.36253050786104796
AT1G28370	AT1G68840	Cluster_30	14	2	0.3568899851267013
AT1G28370	AT2G41730	Cluster_30	14	2	0.3462048935109128
AT1G28370	AT1G35516	Cluster_30	14	2	0.3341307151616937
AT1G28370	AT1G28330	Cluster_30	14	2	0.3118271287869765
AT1G28370	AT5G40000	Cluster_30	14	2	0.2914809021545463
AT1G28370	AT5G65683	Cluster_30	14	2	0.29117912428459763
AT1G28370	AT1G16150	Cluster_30	14	2	0.28647617416786797
AT1G28370	AT5G02260	Cluster_30	14	2	0.2685417386486106
AT1G28370	AT4G17500	Cluster_30	14	2	0.2666733465319066
AT1G28370	AT5G63790	Cluster_30	14	2	0.251845284290381
AT1G28370	AT4G25400	Cluster_30	14	2	0.2503691214668811
AT1G28370	AT5G64660	Cluster_30	14	2	0.2417163271535795
AT1G28370	AT5G66690	Cluster_30	14	2	0.23673159409127306
AT1G28370	AT5G01750	Cluster_30	14	2	0.2332891289418084
AT1G28370	AT5G33290	Cluster_30	14	2	0.21782543726972375
AT1G28370	AT3G13720	Cluster_30	14	2	0.21404870400965773
AT1G28370	AT2G43610	Cluster_30	14	2	0.21027476580679927
AT1G28370	AT1G69040	Cluster_30	14	2	0.20299489244037733
AT1G28370	AT4G00080	Cluster_30	14	2	0.1931629470636273
AT1G28370	AT1G30110	Cluster_30	14	2	0.1923437014301385
AT1G28370	AT1G07985	Cluster_30	14	2	0.1907701146158856
AT1G28370	AT1G01550	Cluster_30	14	2	0.18903378049518024
AT1G28370	AT5G57630	Cluster_30	14	2	0.16778174264447293
AT1G28370	AT3G59080	Cluster_30	14	2	0.16513349837229524
AT1G28370	AT1G29340	Cluster_30	14	2	0.1458887813414932
AT1G28370	AT4G19200	Cluster_30	14	2	0.14480964428026286
AT1G28370	AT5G10130	Cluster_30	14	2	0.1440591831314833
AT1G28370	AT5G45920	Cluster_30	14	2	0.13432357499479566
AT1G28370	AT3G06420	Cluster_30	14	2	0.13314484514228694
AT1G28370	AT1G45145	Cluster_30	14	2	0.13147037953319995
AT1G28370	AT1G27100	Cluster_30	14	2	0.13041861741335287
AT1G28370	AT1G63245	Cluster_30	14	2	0.12691060244510974
AT1G28370	AT3G15630	Cluster_30	14	2	0.12445913796276276
AT1G28370	AT5G65925	Cluster_30	14	2	0.11888344181402967
AT1G28370	AT3G13600	Cluster_30	14	2	0.11501605821498145
AT1G28370	AT5G19110	Cluster_30	14	2	0.11290441572607855
AT1G28370	AT5G42570	Cluster_30	14	2	0.10945570077049074
AT1G28370	AT3G25597	Cluster_30	14	2	0.10796203971526773
AT1G28370	AT5G61820	Cluster_30	14	2	0.1008359804170761
AT1G28370	AT3G50740	Cluster_30	14	2	0.100371421099765
AT1G28370	AT4G36040	Cluster_30	14	2	0.0950891244919156
AT1G28370	AT5G53110	Cluster_30	14	2	0.0927025470726842
AT1G28370	AT5G62020	Cluster_30	14	2	0.09204659947312684
AT1G28370	AT1G64950	Cluster_30	14	2	0.08181014564386066
AT1G28370	AT5G55110	Cluster_30	14	2	0.08034764413863196
AT1G28370	AT2G33830	Cluster_30	14	2	0.07915275008015164
AT1G28370	AT2G38120	Cluster_30	14	2	0.07604782257185444
AT1G28370	AT5G64250	Cluster_30	14	2	0.07236229620548527
AT1G28370	AT1G26270	Cluster_30	14	2	0.07016835169710517
AT1G28370	AT4G00730	Cluster_30	14	2	0.06879057863540497
AT1G28370	AT5G08790	Cluster_30	14	2	0.06464287349539362
AT1G28370	AT3G51920	Cluster_30	14	2	0.0643727128609891
AT1G28370	AT2G38760	Cluster_30	14	2	0.061640404855740134
AT1G28370	AT1G33280	Cluster_30	14	2	0.061117695762308
AT1G28370	AT4G01700	Cluster_30	14	2	0.0585351532374551
AT1G28370	AT4G30080	Cluster_30	14	2	0.05840203471576238
AT1G28370	AT3G48360	Cluster_30	14	2	0.058055969164515976
AT1G28370	AT3G24770	Cluster_30	14	2	0.05121432473701002
AT1G28370	AT2G25250	Cluster_30	14	2	0.04421581585831233
AT1G28370	AT1G31130	Cluster_30	14	2	0.03876116458394449
AT1G28370	AT3G08690	Cluster_30	14	2	0.035566158786280035
AT1G28370	AT2G20370	Cluster_30	14	2	0.03476397328448804
AT1G28370	AT4G10350	Cluster_30	14	2	0.033698379816807525
AT1G28370	AT1G80380	Cluster_30	14	2	0.03347590335346543
AT1G28370	AT1G68795	Cluster_30	14	2	0.02993752546003538
AT1G28370	AT3G59480	Cluster_30	14	2	0.02921759215045428
AT1G28370	AT1G78850	Cluster_30	14	2	0.026299996429894102
AT1G28370	AT1G21680	Cluster_30	14	2	0.02476894442582164
AT1G28370	AT2G34690	Cluster_30	14	2	0.02257068606945701
AT1G28370	AT5G01350	Cluster_30	14	2	0.019169372264559576
AT1G28370	AT5G10625	Cluster_30	14	2	0.016770130221298474
AT1G28370	AT5G37770	Cluster_30	14	2	0.015787625096943092
AT1G28370	AT1G60010	Cluster_30	14	2	0.010649103998343354
AT1G28370	AT2G47260	Cluster_30	14	2	0.010120141086578084
AT1G28370	AT1G54100	Cluster_30	14	2	0.009662042654742485
AT1G28370	AT3G53480	Cluster_30	14	2	0.003626388544772557
AT1G28370	AT5G54145	Cluster_30	14	2	0.0009498672499536068
AT1G28370	AT1G06390	Cluster_30	14	2	0.00046021956021240245
AT1G28370	AT4G02290	Cluster_34	54	2	5.408798315868657
AT1G28370	AT4G20830	Cluster_34	54	2	5.355941087093826
AT1G28370	AT1G14870	Cluster_34	54	2	4.455153708798671
AT1G28370	AT4G22460	Cluster_34	54	2	3.8059860932387632
AT1G28370	AT3G14850	Cluster_34	54	2	3.676564588139208
AT1G28370	AT5G01210	Cluster_34	54	2	3.455147903985408
AT1G28370	AT5G49800	Cluster_34	54	2	3.1711321636308933
AT1G28370	AT3G62270	Cluster_34	54	2	2.3564682012236564
AT1G28370	AT2G01880	Cluster_34	54	2	2.350630670294465
AT1G28370	AT5G40890	Cluster_34	54	2	2.231135210264328
AT1G28370	AT1G51800	Cluster_34	54	2	2.1798655933861677
AT1G28370	AT3G06770	Cluster_34	54	2	1.88456352593167
AT1G28370	AT2G43820	Cluster_34	54	2	1.8366728734683584
AT1G28370	AT3G23510	Cluster_34	54	2	1.7038943294660525
AT1G28370	AT1G78260	Cluster_34	54	2	1.6367593851764524
AT1G28370	AT2G40750	Cluster_34	54	2	1.5671002995844128
AT1G28370	AT5G61340	Cluster_34	54	2	1.5617988632932531
AT1G28370	AT5G20050	Cluster_34	54	2	1.535936730176488
AT1G28370	AT3G44510	Cluster_34	54	2	1.303696168737905
AT1G28370	AT1G66200	Cluster_34	54	2	1.2481469628242259
AT1G28370	AT1G08890	Cluster_34	54	2	1.2274173119746563
AT1G28370	AT1G75220	Cluster_34	54	2	1.1047319484478413
AT1G28370	AT2G26710	Cluster_34	54	2	1.0284048862737378
AT1G28370	AT4G23710	Cluster_34	54	2	0.9786988012543176
AT1G28370	AT2G21045	Cluster_34	54	2	0.9670223149573284
AT1G28370	AT5G63800	Cluster_34	54	2	0.9380333382891082
AT1G28370	AT3G24670	Cluster_34	54	2	0.92538367561972
AT1G28370	AT3G46280	Cluster_34	54	2	0.8253986750531108
AT1G28370	AT1G14780	Cluster_34	54	2	0.8008197186753657
AT1G28370	AT2G15370	Cluster_34	54	2	0.7263413045662546
AT1G28370	AT2G29995	Cluster_34	54	2	0.7037077051561292
AT1G28370	AT5G65800	Cluster_34	54	2	0.6810430172403422
AT1G28370	AT1G65610	Cluster_34	54	2	0.6659428537969819
AT1G28370	AT2G22170	Cluster_34	54	2	0.605734823089819
AT1G28370	AT5G48290	Cluster_34	54	2	0.4715254790840306
AT1G28370	AT3G07460	Cluster_34	54	2	0.3817454748630461
AT1G28370	AT4G32150	Cluster_34	54	2	0.3636549532603904
AT1G28370	AT3G18780	Cluster_34	54	2	0.2923911210610749
AT1G28370	AT5G55050	Cluster_34	54	2	0.2873222211262793
AT1G28370	AT4G29350	Cluster_34	54	2	0.273168212484731
AT1G28370	AT1G49240	Cluster_34	54	2	0.2514540369308135
AT1G28370	AT3G57330	Cluster_34	54	2	0.2451375471324519
AT1G28370	AT1G76200	Cluster_34	54	2	0.24307318649334245
AT1G28370	AT5G60920	Cluster_34	54	2	0.2418572346015224
AT1G28370	AT3G61410	Cluster_34	54	2	0.2259970752861885
AT1G28370	AT1G70410	Cluster_34	54	2	0.20919638088611825
AT1G28370	AT5G44130	Cluster_34	54	2	0.20783213979221907
AT1G28370	AT5G43060	Cluster_34	54	2	0.2032327255632795
AT1G28370	AT2G01540	Cluster_34	54	2	0.18344010671546626
AT1G28370	AT2G27360	Cluster_34	54	2	0.1784134836582651
AT1G28370	AT2G36380	Cluster_34	54	2	0.17800010516714146
AT1G28370	AT1G08200	Cluster_34	54	2	0.15886539133960373
AT1G28370	AT2G20630	Cluster_34	54	2	0.12979700896619265
AT1G28370	AT3G05890	Cluster_34	54	2	0.12973412028811052
AT1G28370	AT1G19910	Cluster_34	54	2	0.058305345926616924
AT1G28370	AT2G44790	Cluster_34	54	2	0.05463340098524759
AT1G28370	AT5G40450	Cluster_34	54	2	0.015859630835565842
AT1G28370	AT5G44900	Cluster_34	54	2	0.006381774449470308
AT1G28370	AT3G57020	Cluster_34	54	2	0.0062644083791095284
AT1G28370	AT2G26530	Cluster_36	34	2	10.298653982422502
AT1G28370	AT2G27310	Cluster_36	34	2	9.34827021175634
AT1G28370	AT1G22190	Cluster_36	34	2	8.056081131423586
AT1G28370	AT3G57530	Cluster_36	34	2	7.359229720427995
AT1G28370	AT2G22500	Cluster_36	34	2	6.719106868312691
AT1G28370	AT4G20830	Cluster_36	34	2	5.355941087093826
AT1G28370	AT4G34410	Cluster_36	34	2	4.5410901029972806
AT1G28370	AT1G14870	Cluster_36	34	2	4.455153708798671
AT1G28370	AT3G19580	Cluster_36	34	2	4.275226568437832
AT1G28370	AT5G38700	Cluster_36	34	2	3.3942634519818844
AT1G28370	AT1G49500	Cluster_36	34	2	2.443375700371
AT1G28370	AT3G62270	Cluster_36	34	2	2.3564682012236564
AT1G28370	AT5G40890	Cluster_36	34	2	2.231135210264328
AT1G28370	AT4G17490	Cluster_36	34	2	1.8636464357528748
AT1G28370	AT2G35930	Cluster_36	34	2	1.801497764391654
AT1G28370	AT3G10930	Cluster_36	34	2	1.7351652801093471
AT1G28370	AT2G27010	Cluster_36	34	2	1.6679440947065665
AT1G28370	AT5G20050	Cluster_36	34	2	1.535936730176488
AT1G28370	AT4G36900	Cluster_36	34	2	1.4982180172047257
AT1G28370	AT1G23140	Cluster_36	34	2	1.4126188774239707
AT1G28370	AT4G05160	Cluster_36	34	2	1.3022176310976654
AT1G28370	AT5G54510	Cluster_36	34	2	1.1768799022216403
AT1G28370	AT3G10815	Cluster_36	34	2	1.1262066600025638
AT1G28370	AT1G17620	Cluster_36	34	2	1.1014149972161775
AT1G28370	AT1G16840	Cluster_36	34	2	1.0473150827300777
AT1G28370	AT2G26710	Cluster_36	34	2	1.0284048862737378
AT1G28370	AT2G21045	Cluster_36	34	2	0.9670223149573284
AT1G28370	AT1G22985	Cluster_36	34	2	0.8429464895120223
AT1G28370	AT3G46280	Cluster_36	34	2	0.8253986750531108
AT1G28370	AT5G65210	Cluster_36	34	2	0.7999230455554422
AT1G28370	AT1G65620	Cluster_36	34	2	0.7915228007928032
AT1G28370	AT3G10985	Cluster_36	34	2	0.7770350893924961
AT1G28370	AT3G15210	Cluster_36	34	2	0.7326310338519403
AT1G28370	AT2G17840	Cluster_36	34	2	0.7151926766338683
AT1G28370	AT2G29995	Cluster_36	34	2	0.7037077051561292
AT1G28370	AT3G22800	Cluster_36	34	2	0.6890990952088737
AT1G28370	AT5G18310	Cluster_36	34	2	0.6326404611412095
AT1G28370	AT1G48260	Cluster_36	34	2	0.6102967932566047
AT1G28370	AT5G04340	Cluster_36	34	2	0.60847578130657
AT1G28370	AT5G62865	Cluster_36	34	2	0.5774295245514068
AT1G28370	AT5G39050	Cluster_36	34	2	0.5651854304506624
AT1G28370	AT3G15500	Cluster_36	34	2	0.5484594867443795
AT1G28370	AT2G30440	Cluster_36	34	2	0.5130988461337961
AT1G28370	AT3G52800	Cluster_36	34	2	0.5128065401339162
AT1G28370	AT1G18390	Cluster_36	34	2	0.4616102493994683
AT1G28370	AT1G22280	Cluster_36	34	2	0.4597552368605177
AT1G28370	AT5G56980	Cluster_36	34	2	0.41357890728369023
AT1G28370	AT5G65690	Cluster_36	34	2	0.4108919203600514
AT1G28370	AT1G50630	Cluster_36	34	2	0.40237314903033533
AT1G28370	AT1G22880	Cluster_36	34	2	0.3681224587981784
AT1G28370	AT4G32150	Cluster_36	34	2	0.3636549532603904
AT1G28370	AT2G39770	Cluster_36	34	2	0.36253050786104796
AT1G28370	AT1G68840	Cluster_36	34	2	0.3568899851267013
AT1G28370	AT2G38800	Cluster_36	34	2	0.35340994060000225
AT1G28370	AT5G39785	Cluster_36	34	2	0.349098555826627
AT1G28370	AT5G65683	Cluster_36	34	2	0.29117912428459763
AT1G28370	AT3G17510	Cluster_36	34	2	0.29110879010062984
AT1G28370	AT1G16150	Cluster_36	34	2	0.28647617416786797
AT1G28370	AT4G17500	Cluster_36	34	2	0.2666733465319066
AT1G28370	AT5G63790	Cluster_36	34	2	0.251845284290381
AT1G28370	AT5G64660	Cluster_36	34	2	0.2417163271535795
AT1G28370	AT2G02800	Cluster_36	34	2	0.23754029184419356
AT1G28370	AT5G01750	Cluster_36	34	2	0.2332891289418084
AT1G28370	AT5G33290	Cluster_36	34	2	0.21782543726972375
AT1G28370	AT1G70290	Cluster_36	34	2	0.2166344201113694
AT1G28370	AT1G69030	Cluster_36	34	2	0.21180790119456697
AT1G28370	AT2G03730	Cluster_36	34	2	0.2110572766332232
AT1G28370	AT2G43610	Cluster_36	34	2	0.21027476580679927
AT1G28370	AT5G43060	Cluster_36	34	2	0.2032327255632795
AT1G28370	AT4G00080	Cluster_36	34	2	0.1931629470636273
AT1G28370	AT1G30110	Cluster_36	34	2	0.1923437014301385
AT1G28370	AT5G04870	Cluster_36	34	2	0.19144934414762846
AT1G28370	AT1G01550	Cluster_36	34	2	0.18903378049518024
AT1G28370	AT5G46080	Cluster_36	34	2	0.1651808051832963
AT1G28370	AT3G59080	Cluster_36	34	2	0.16513349837229524
AT1G28370	AT1G29340	Cluster_36	34	2	0.1458887813414932
AT1G28370	AT4G19200	Cluster_36	34	2	0.14480964428026286
AT1G28370	AT3G06420	Cluster_36	34	2	0.13314484514228694
AT1G28370	AT1G45145	Cluster_36	34	2	0.13147037953319995
AT1G28370	AT1G27100	Cluster_36	34	2	0.13041861741335287
AT1G28370	AT3G60520	Cluster_36	34	2	0.12943051992708018
AT1G28370	AT1G63245	Cluster_36	34	2	0.12691060244510974
AT1G28370	AT3G15630	Cluster_36	34	2	0.12445913796276276
AT1G28370	AT5G65925	Cluster_36	34	2	0.11888344181402967
AT1G28370	AT5G55970	Cluster_36	34	2	0.11727425812653505
AT1G28370	AT4G26890	Cluster_36	34	2	0.10901309848895767
AT1G28370	AT3G25597	Cluster_36	34	2	0.10796203971526773
AT1G28370	AT5G61820	Cluster_36	34	2	0.1008359804170761
AT1G28370	AT3G50740	Cluster_36	34	2	0.100371421099765
AT1G28370	AT3G61960	Cluster_36	34	2	0.09839391706094187
AT1G28370	AT4G36040	Cluster_36	34	2	0.0950891244919156
AT1G28370	AT5G53110	Cluster_36	34	2	0.0927025470726842
AT1G28370	AT1G30650	Cluster_36	34	2	0.08808891558499082
AT1G28370	AT5G48560	Cluster_36	34	2	0.08721850059355574
AT1G28370	AT5G55110	Cluster_36	34	2	0.08034764413863196
AT1G28370	AT2G33830	Cluster_36	34	2	0.07915275008015164
AT1G28370	AT5G64250	Cluster_36	34	2	0.07236229620548527
AT1G28370	AT3G27390	Cluster_36	34	2	0.07221403076583105
AT1G28370	AT2G32150	Cluster_36	34	2	0.06494056401984981
AT1G28370	AT5G08790	Cluster_36	34	2	0.06464287349539362
AT1G28370	AT3G51920	Cluster_36	34	2	0.0643727128609891
AT1G28370	AT2G38760	Cluster_36	34	2	0.061640404855740134
AT1G28370	AT1G33280	Cluster_36	34	2	0.061117695762308
AT1G28370	AT4G01700	Cluster_36	34	2	0.0585351532374551
AT1G28370	AT4G30080	Cluster_36	34	2	0.05840203471576238
AT1G28370	AT3G59900	Cluster_36	34	2	0.05736598616216755
AT1G28370	AT1G68440	Cluster_36	34	2	0.05712496227570379
AT1G28370	AT5G57500	Cluster_36	34	2	0.05389916308720973
AT1G28370	AT1G30135	Cluster_36	34	2	0.04443400155532115
AT1G28370	AT2G25250	Cluster_36	34	2	0.04421581585831233
AT1G28370	AT2G38250	Cluster_36	34	2	0.040051744483300115
AT1G28370	AT3G03610	Cluster_36	34	2	0.03939494966173118
AT1G28370	AT1G31130	Cluster_36	34	2	0.03876116458394449
AT1G28370	AT5G51520	Cluster_36	34	2	0.03761471108713866
AT1G28370	AT4G10350	Cluster_36	34	2	0.033698379816807525
AT1G28370	AT1G80380	Cluster_36	34	2	0.03347590335346543
AT1G28370	AT1G68795	Cluster_36	34	2	0.02993752546003538
AT1G28370	AT3G59480	Cluster_36	34	2	0.02921759215045428
AT1G28370	AT1G78850	Cluster_36	34	2	0.026299996429894102
AT1G28370	AT1G21680	Cluster_36	34	2	0.02476894442582164
AT1G28370	AT4G32140	Cluster_36	34	2	0.02186130520979347
AT1G28370	AT3G29810	Cluster_36	34	2	0.021245211783669882
AT1G28370	AT2G35270	Cluster_36	34	2	0.020154261416842404
AT1G28370	AT1G35780	Cluster_36	34	2	0.019705300635107132
AT1G28370	AT3G48990	Cluster_36	34	2	0.015922137590571452
AT1G28370	AT3G05937	Cluster_36	34	2	0.015742844739091568
AT1G28370	AT2G26670	Cluster_36	34	2	0.015534256291651472
AT1G28370	AT5G40690	Cluster_36	34	2	0.010125852558407814
AT1G28370	AT3G57020	Cluster_36	34	2	0.0062644083791095284
AT1G28370	AT3G14770	Cluster_36	34	2	0.004731039231715235
AT1G28370	AT3G53480	Cluster_36	34	2	0.003626388544772557
AT1G28370	AT3G23030	Cluster_36	34	2	0.0031158919990121464
AT1G28370	AT2G34790	Cluster_36	34	2	0.0007307272952054997
AT1G61660	AT5G16600	Cluster_21	11	6	49.13266391565531
AT1G61660	AT1G04240	Cluster_21	11	6	37.310043925864704
AT1G61660	AT2G38120	Cluster_21	11	6	30.133138025586852
AT1G61660	AT3G06370	Cluster_21	11	6	29.28371360801266
AT1G61660	AT2G47860	Cluster_21	11	6	22.274025142763534
AT1G61660	AT4G14130	Cluster_21	11	6	15.600651064566776
AT1G61660	AT5G47640	Cluster_21	11	6	13.905038086821245
AT1G61660	AT2G24762	Cluster_21	11	6	13.764878168410355
AT1G61660	AT1G65960	Cluster_21	11	6	13.663549357704511
AT1G61660	AT4G06744	Cluster_21	11	6	13.3649784807555
AT1G61660	AT5G60850	Cluster_21	11	6	12.709319371001186
AT1G61660	AT5G50010	Cluster_21	11	6	12.4599731151412
AT1G61660	AT2G35270	Cluster_21	11	6	12.175124350775732
AT1G61660	AT4G31590	Cluster_21	11	6	12.140652472299669
AT1G61660	AT5G37540	Cluster_21	11	6	12.001917302866314
AT1G61660	AT1G30360	Cluster_21	11	6	11.785436722792694
AT1G61660	AT4G20830	Cluster_21	11	6	11.150141241372873
AT1G61660	AT5G11070	Cluster_21	11	6	10.80458872508082
AT1G61660	AT1G24530	Cluster_21	11	6	9.675955132353284
AT1G61660	AT5G06570	Cluster_21	11	6	9.632569417534352
AT1G61660	AT1G07300	Cluster_21	11	6	9.456569361877984
AT1G61660	AT5G64250	Cluster_21	11	6	8.318241085446832
AT1G61660	AT1G70750	Cluster_21	11	6	8.220857360493323
AT1G61660	AT1G63420	Cluster_21	11	6	7.852369561495857
AT1G61660	AT2G45820	Cluster_21	11	6	7.3929745664580055
AT1G61660	AT4G21745	Cluster_21	11	6	6.931096666650926
AT1G61660	AT5G16000	Cluster_21	11	6	6.601483567298514
AT1G61660	AT3G07310	Cluster_21	11	6	6.522282289905405
AT1G61660	AT2G01910	Cluster_21	11	6	6.462101873466282
AT1G61660	AT2G21620	Cluster_21	11	6	6.249181674708048
